#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
A717                 -          2A-class-1           -            5.2e-10   36.2   0.0   5.2e-10   36.2   0.0   1.0   1   0   0   1   1   1   1 MGYP003883859147/84-99
A604                 -          2A-class-1           -            5.2e-10   36.2   0.0   5.3e-10   36.2   0.0   1.0   1   0   0   1   1   1   1 MGYP005727177115/46-62
A1181                -          2A-class-1           -            5.3e-10   36.2   0.3   5.3e-10   36.2   0.3   1.0   1   0   0   1   1   1   1 UPI001EA9C23E/887-901
A395                 -          2A-class-1           -            5.3e-10   36.2   1.2   5.4e-10   36.1   1.2   1.0   1   0   0   1   1   1   1 MGYP000433045642/70-85
A305                 -          2A-class-1           -            5.3e-10   36.2   0.0   5.3e-10   36.2   0.0   1.0   1   0   0   1   1   1   1 tr|I1YLT7|I1YLT7_9PICO/880-897
A266                 -          2A-class-1           -            5.3e-10   36.2   0.5   5.3e-10   36.2   0.5   1.0   1   0   0   1   1   1   1 tr|A0A6G5A7S8|A0A6G5A7S8_RHIMP/51-65
A356                 -          2A-class-1           -            5.3e-10   36.2   0.8   5.3e-10   36.2   0.8   1.0   1   0   0   1   1   1   1 tr|A0A1X7TZL1|A0A1X7TZL1_AMPQE/132-148
A297                 -          2A-class-1           -            5.4e-10   36.1   0.2   5.4e-10   36.1   0.2   1.0   1   0   0   1   1   1   1 tr|A0A451FMX3|A0A451FMX3_9PICO/883-900
A1198                -          2A-class-1           -            5.4e-10   36.1   0.2   5.4e-10   36.1   0.2   1.0   1   0   0   1   1   1   1 UPI002201F9D6/800-815
A362                 -          2A-class-1           -            5.4e-10   36.1   0.1   5.4e-10   36.1   0.1   1.0   1   0   0   1   1   1   1 tr|A0A1S5VYQ4|A0A1S5VYQ4_9PICO/781-796
Ingi2                -          2A-class-1           -            5.4e-10   36.1   1.1   5.4e-10   36.1   1.1   1.8   2   0   0   2   2   1   1 (T. Brucei) N/A
A543                 -          2A-class-1           -            5.4e-10   36.1   0.7   5.4e-10   36.1   0.7   1.0   1   0   0   1   1   1   1 MGYP001793701676/86-100
A1642                -          2A-class-1           -            5.5e-10   36.1   0.1   5.5e-10   36.1   0.1   1.0   1   0   0   1   1   1   1 UPI001E7EDB91/990-1005
A460                 -          2A-class-1           -            5.6e-10   36.1   0.2   5.7e-10   36.1   0.2   1.0   1   0   0   1   1   1   1 MGYP001333597720/322-338
A539                 -          2A-class-1           -            5.6e-10   36.1   0.2   5.6e-10   36.1   0.2   1.0   1   0   0   1   1   1   1 MGYP000376600260/91-105
A558                 -          2A-class-1           -            5.6e-10   36.1   0.1   5.6e-10   36.1   0.1   1.0   1   0   0   1   1   1   1 MGYP000090188216/45-60
A498                 -          2A-class-1           -            5.6e-10   36.1   0.1   5.6e-10   36.1   0.1   1.0   1   0   0   1   1   1   1 MGYP006108002623/61-76
A677                 -          2A-class-1           -            5.6e-10   36.1   0.4   5.6e-10   36.1   0.4   1.0   1   0   0   1   1   1   1 MGYP004531745357/73-87
A820                 -          2A-class-1           -            5.6e-10   36.1   0.4   5.6e-10   36.1   0.4   1.0   1   0   0   1   1   1   1 MGYP003688662763/76-90
A241                 -          2A-class-1           -            5.7e-10   36.1   0.4   5.7e-10   36.1   0.4   1.0   1   0   0   1   1   1   1 tr|A0A6B0V722|A0A6B0V722_IXORI/151-167
A1623                -          2A-class-1           -            5.8e-10   36.0   0.2   5.8e-10   36.0   0.2   1.0   1   0   0   1   1   1   1 UPI0021FA242F/244-261
A12                  -          2A-class-1           -            5.8e-10   36.0   1.3   5.8e-10   36.0   1.3   1.0   1   0   0   1   1   1   1 tr|A0A7R8HB22|A0A7R8HB22_LEPSM/8-24
A1088                -          2A-class-1           -            5.8e-10   36.0   0.8   5.8e-10   36.0   0.8   1.0   1   0   0   1   1   1   1 UPI001895EB0B/171-186
IAPV                 -          2A-class-1           -            5.8e-10   36.0   2.2   2.2e-09   34.2   1.0   2.0   2   0   0   2   2   1   1 N/A
A454                 -          2A-class-1           -            5.9e-10   36.0   0.8   5.9e-10   36.0   0.8   1.0   1   0   0   1   1   1   1 MGYP003389914799/57-73
A713                 -          2A-class-1           -            5.9e-10   36.0   0.3   5.9e-10   36.0   0.3   1.0   1   0   0   1   1   1   1 MGYP003385302742/125-140
A1333                -          2A-class-1           -            5.9e-10   36.0   0.2   5.9e-10   36.0   0.2   1.0   1   0   0   1   1   1   1 UPI00189580D8/40-57
A1209                -          2A-class-1           -            5.9e-10   36.0   3.9   5.9e-10   36.0   3.9   1.0   1   0   0   1   1   1   1 UPI0020C1D62E/220-235
A1083                -          2A-class-1           -              6e-10   36.0   0.1     6e-10   36.0   0.1   1.0   1   0   0   1   1   1   1 UPI001E6A4026/162-178
A68                  -          2A-class-1           -              6e-10   36.0   0.1     6e-10   36.0   0.1   1.0   1   0   0   1   1   1   1 tr|A0A8K1XBA5|A0A8K1XBA5_9VIRU/165-181
A1413                -          2A-class-1           -              6e-10   36.0   1.2     6e-10   36.0   1.2   1.0   1   0   0   1   1   1   1 UPI0016F11F7B/1031-1046
A479                 -          2A-class-1           -            6.1e-10   36.0   0.5   6.1e-10   36.0   0.5   1.0   1   0   0   1   1   1   1 MGYP005654000709/57-71
A658                 -          2A-class-1           -            6.1e-10   36.0   0.5   6.1e-10   36.0   0.5   1.0   1   0   0   1   1   1   1 MGYP005605322397/39-53
A252                 -          2A-class-1           -            6.2e-10   36.0   0.2   6.2e-10   36.0   0.2   1.0   1   0   0   1   1   1   1 tr|A0A8J1Y967|A0A8J1Y967_OWEFU/154-168
A857                 -          2A-class-1           -            6.2e-10   35.9   0.1   6.3e-10   35.9   0.1   1.0   1   0   0   1   1   1   1 MGYP005950703129/18-35
A382                 -          2A-class-1           -            6.2e-10   35.9   0.2   6.2e-10   35.9   0.2   1.0   1   0   0   1   1   1   1 tr|A0A7M7PFC5|A0A7M7PFC5_STRPU/302-317
A769                 -          2A-class-1           -            6.2e-10   35.9   0.5   6.2e-10   35.9   0.5   1.0   1   0   0   1   1   1   1 MGYP003411423648/13-27
A1419                -          2A-class-1           -            6.3e-10   35.9   0.1   6.9e-10   35.8   0.1   1.0   1   0   0   1   1   1   1 UPI001895F272/73-89
A918                 -          2A-class-1           -            6.3e-10   35.9   0.1   6.9e-10   35.8   0.1   1.0   1   0   0   1   1   1   1 UPI001898C4D9/231-247
A27                  -          2A-class-1           -            6.3e-10   35.9   0.0   6.3e-10   35.9   0.0   1.0   1   0   0   1   1   1   1 tr|A0A2P1GNA3|A0A2P1GNA3_9VIRU/708-724
A359                 -          2A-class-1           -            6.3e-10   35.9   0.6   6.8e-10   35.8   0.6   1.1   1   0   0   1   1   1   1 tr|A0A6B0VBG9|A0A6B0VBG9_IXORI/154-169
A1431                -          2A-class-1           -            6.4e-10   35.9   0.5   6.4e-10   35.9   0.5   1.0   1   0   0   1   1   1   1 UPI002155DA65/3-19
A774                 -          2A-class-1           -            6.4e-10   35.9   0.4   6.4e-10   35.9   0.4   1.0   1   0   0   1   1   1   1 MGYP000638223164/745-760
A788                 -          2A-class-1           -            6.4e-10   35.9   0.7   6.5e-10   35.9   0.7   1.0   1   0   0   1   1   1   1 MGYP002525681436/15-31
A54                  -          2A-class-1           -            6.5e-10   35.9   0.0   6.5e-10   35.9   0.0   1.0   1   0   0   1   1   1   1 tr|A0A8E0N7R7|A0A8E0N7R7_9PICO/891-908
A1028                -          2A-class-1           -            6.5e-10   35.9   1.1   6.6e-10   35.9   1.1   1.0   1   0   0   1   1   1   1 UPI00189547B5/113-129
A1396                -          2A-class-1           -            6.5e-10   35.9   0.2   6.5e-10   35.9   0.2   1.0   1   0   0   1   1   1   1 UPI0021551A7C/128-143
A320                 -          2A-class-1           -            6.6e-10   35.9   0.6   7.3e-10   35.7   0.6   1.0   1   0   0   1   1   1   1 tr|A0A6H0JLW5|A0A6H0JLW5_9VIRU/144-160
A856                 -          2A-class-1           -            6.6e-10   35.9   0.6   7.3e-10   35.7   0.6   1.0   1   0   0   1   1   1   1 MGYP000535517058/99-115
A787                 -          2A-class-1           -            6.6e-10   35.9   0.4   6.7e-10   35.8   0.4   1.0   1   0   0   1   1   1   1 MGYP002525202585/25-41
A304                 -          2A-class-1           -            6.6e-10   35.9   2.4   6.6e-10   35.9   2.4   1.0   1   0   0   1   1   1   1 tr|A0A6G5AA87|A0A6G5AA87_RHIMP/24-37
A1638                -          2A-class-1           -            6.6e-10   35.9   0.1   6.6e-10   35.9   0.1   1.0   1   0   0   1   1   1   1 UPI00220BFABA/116-132
A499                 -          2A-class-1           -            6.6e-10   35.9   0.0   6.6e-10   35.9   0.0   1.0   1   0   0   1   1   1   1 MGYP001048003277/121-137
A66                  -          2A-class-1           -            6.8e-10   35.8   0.3   6.8e-10   35.8   0.3   1.0   1   0   0   1   1   1   1 tr|A0A2S1YF77|A0A2S1YF77_9PICO/961-975
A627                 -          2A-class-1           -            6.9e-10   35.8   0.3   6.9e-10   35.8   0.3   1.0   1   0   0   1   1   1   1 MGYP000500508566/84-98
A1336                -          2A-class-1           -              7e-10   35.8   1.1     7e-10   35.8   1.1   1.0   1   0   0   1   1   1   1 UPI001897D0AB/382-397
A1095                -          2A-class-1           -              7e-10   35.8   0.2     7e-10   35.8   0.2   1.0   1   0   0   1   1   1   1 UPI0021FE54BD/276-293
A343                 -          2A-class-1           -            7.1e-10   35.8   0.1   7.1e-10   35.8   0.1   1.0   1   0   0   1   1   1   1 tr|A0A7M7NUP5|A0A7M7NUP5_STRPU/19-35
A76                  -          2A-class-1           -            7.1e-10   35.8   0.1   7.1e-10   35.8   0.1   1.0   1   0   0   1   1   1   1 tr|A0A7M7NWQ7|A0A7M7NWQ7_STRPU/19-35
ABPV                 -          2A-class-1           -            7.1e-10   35.8   0.7   9.1e-10   35.4   0.7   1.2   1   0   0   1   1   1   1 N/A
A327                 -          2A-class-1           -            7.2e-10   35.7   0.2   7.2e-10   35.7   0.2   1.0   1   0   0   1   1   1   1 tr|A0A6P5AJ68|A0A6P5AJ68_BRABE/73-87
A1302                -          2A-class-1           -            7.3e-10   35.7   0.0   7.3e-10   35.7   0.0   1.0   1   0   0   1   1   1   1 UPI0021F994FF/118-134
A575                 -          2A-class-1           -            7.3e-10   35.7   0.9   7.3e-10   35.7   0.9   1.0   1   0   0   1   1   1   1 MGYP002043146695/42-59
A833                 -          2A-class-1           -            7.3e-10   35.7   3.5   7.3e-10   35.7   3.5   1.0   1   0   0   1   1   1   1 MGYP003543582977/81-96
A1264                -          2A-class-1           -            7.3e-10   35.7   0.0   7.3e-10   35.7   0.0   1.0   1   0   0   1   1   1   1 UPI000861F7EC/422-438
A1559                -          2A-class-1           -            7.3e-10   35.7   0.0   7.3e-10   35.7   0.0   1.0   1   0   0   1   1   1   1 UPI0008600CE6/181-197
A330                 -          2A-class-1           -            7.3e-10   35.7   0.0   7.3e-10   35.7   0.0   1.0   1   0   0   1   1   1   1 tr|A0A7M7HP54|A0A7M7HP54_STRPU/19-35
A365                 -          2A-class-1           -            7.3e-10   35.7   0.0   7.3e-10   35.7   0.0   1.0   1   0   0   1   1   1   1 tr|A0A7M7NAZ1|A0A7M7NAZ1_STRPU/30-46
A379                 -          2A-class-1           -            7.3e-10   35.7   0.0   7.3e-10   35.7   0.0   1.0   1   0   0   1   1   1   1 tr|A0A7M7NBG7|A0A7M7NBG7_STRPU/12-28
A59                  -          2A-class-1           -            7.3e-10   35.7   0.0   7.3e-10   35.7   0.0   1.0   1   0   0   1   1   1   1 tr|A0A7M7ND28|A0A7M7ND28_STRPU/255-271
A816                 -          2A-class-1           -            7.4e-10   35.7   0.8   7.4e-10   35.7   0.8   1.0   1   0   0   1   1   1   1 MGYP000524290876/23-38
A1595                -          2A-class-1           -            7.4e-10   35.7   0.6   7.4e-10   35.7   0.6   1.0   1   0   0   1   1   1   1 UPI00096AF596/37-54
A798                 -          2A-class-1           -            7.4e-10   35.7   0.9   7.4e-10   35.7   0.9   1.0   1   0   0   1   1   1   1 MGYP002223762005/1201-1218
A374                 -          2A-class-1           -            7.6e-10   35.7   0.5   7.6e-10   35.7   0.5   1.0   1   0   0   1   1   1   1 tr|A0A7M7PHU1|A0A7M7PHU1_STRPU/298-313
A193                 -          2A-class-1           -            7.7e-10   35.7   0.9   7.7e-10   35.7   0.9   1.0   1   0   0   1   1   1   1 tr|A0A293MP48|A0A293MP48_ORNER/72-86
A397                 -          2A-class-1           -            7.7e-10   35.6   0.5   7.8e-10   35.6   0.5   1.0   1   0   0   1   1   1   1 MGYP001454111312/48-63
A462                 -          2A-class-1           -            7.7e-10   35.6   0.5   7.8e-10   35.6   0.5   1.0   1   0   0   1   1   1   1 MGYP001318760006/741-756
A858                 -          2A-class-1           -            7.7e-10   35.6   0.1   7.7e-10   35.6   0.1   1.0   1   0   0   1   1   1   1 MGYP000084646516/136-151
A1525                -          2A-class-1           -            7.7e-10   35.6   0.9   7.7e-10   35.6   0.9   1.0   1   0   0   1   1   1   1 UPI001888B640/41-55
A459                 -          2A-class-1           -            7.7e-10   35.6   1.3   7.7e-10   35.6   1.3   1.0   1   0   0   1   1   1   1 MGYP006094854775/142-156
A482                 -          2A-class-1           -            7.7e-10   35.6   0.0   7.7e-10   35.6   0.0   1.0   1   0   0   1   1   1   1 MGYP001100377913/70-87
A456                 -          2A-class-1           -            7.8e-10   35.6   0.1   7.8e-10   35.6   0.1   1.0   1   0   0   1   1   1   1 MGYP006186778101/13-27
A735                 -          2A-class-1           -            7.8e-10   35.6   1.8   7.9e-10   35.6   1.8   1.0   1   0   0   1   1   1   1 MGYP000270908946/40-56
A1216                -          2A-class-1           -            7.8e-10   35.6   1.2   7.9e-10   35.6   1.2   1.0   1   0   0   1   1   1   1 UPI0020378799/144-159
A1323                -          2A-class-1           -            7.8e-10   35.6   1.2   7.9e-10   35.6   1.2   1.0   1   0   0   1   1   1   1 UPI0020C1FC86/252-267
A488                 -          2A-class-1           -            7.8e-10   35.6   1.2   7.9e-10   35.6   1.2   1.0   1   0   0   1   1   1   1 MGYP006273922445/102-118
A780                 -          2A-class-1           -            7.8e-10   35.6   1.2   7.9e-10   35.6   1.2   1.0   1   0   0   1   1   1   1 MGYP001433852326/27-43
A902                 -          2A-class-1           -            7.8e-10   35.6   1.2   7.9e-10   35.6   1.2   1.0   1   0   0   1   1   1   1 UPI0021559F57/42-58
A1357                -          2A-class-1           -            7.9e-10   35.6   0.4   7.9e-10   35.6   0.4   1.0   1   0   0   1   1   1   1 UPI001888AAA3/133-148
A21                  -          2A-class-1           -            7.9e-10   35.6   1.0   7.9e-10   35.6   1.0   1.0   1   0   0   1   1   1   1 tr|A0A7D7B0T8|A0A7D7B0T8_9PICO/596-609
A583                 -          2A-class-1           -              8e-10   35.6   0.2     8e-10   35.6   0.2   1.0   1   0   0   1   1   1   1 MGYP006138561873/90-103
A326                 -          2A-class-1           -              8e-10   35.6   0.4     8e-10   35.6   0.4   1.0   1   0   0   1   1   1   1 tr|A0A451FMX2|A0A451FMX2_9PICO/875-892
A1486                -          2A-class-1           -            8.1e-10   35.6   1.4   8.1e-10   35.6   1.4   1.0   1   0   0   1   1   1   1 UPI0021FC08F1/134-148
A1606                -          2A-class-1           -            8.1e-10   35.6   0.9   8.1e-10   35.6   0.9   1.0   1   0   0   1   1   1   1 UPI00096B23C7/1-17
A886                 -          2A-class-1           -            8.1e-10   35.6   2.6   8.2e-10   35.6   2.6   1.0   1   0   0   1   1   1   1 MGYP001790946282/91-106
