#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
A1185                -          2A-class-2           -            0.00033   17.2   0.3   0.00048   16.7   0.3   1.4   1   1   0   1   1   1   1 UPI002202EAC6/791-806
A310                 -          2A-class-2           -            0.00034   17.2   0.0   0.00034   17.2   0.0   1.1   1   0   0   1   1   1   1 tr|A0A1B3IID2|A0A1B3IID2_9VIRU/116-132
A325                 -          2A-class-2           -            0.00034   17.2   0.0   0.00034   17.2   0.0   1.1   1   0   0   1   1   1   1 tr|A0A142F304|A0A142F304_9VIRU/116-133
A118                 -          2A-class-2           -            0.00034   17.2   0.1   0.00034   17.2   0.1   1.1   1   0   0   1   1   1   1 tr|X5CBY0|X5CBY0_9PICO/4-22
A350                 -          2A-class-2           -            0.00035   17.1   0.6   0.00035   17.1   0.6   1.0   1   0   0   1   1   1   1 tr|L7MLH5|L7MLH5_RHIPC/154-168
A816                 -          2A-class-2           -            0.00035   17.1   0.2   0.00035   17.1   0.2   1.1   1   0   0   1   1   1   1 MGYP000524290876/23-38
A1378                -          2A-class-2           -            0.00035   17.1   0.0   0.00035   17.1   0.0   1.0   1   0   0   1   1   1   1 UPI0021C540F6/154-168
A775                 -          2A-class-2           -            0.00035   17.1   0.1   0.00035   17.1   0.1   1.0   1   0   0   1   1   1   1 MGYP000684014963/21-34
A580                 -          2A-class-2           -            0.00036   17.1   0.0   0.00036   17.1   0.0   1.0   1   0   0   1   1   1   1 MGYP001802934370/113-126
A205                 -          2A-class-2           -            0.00036   17.1   0.1   0.00036   17.1   0.1   1.0   1   0   0   1   1   1   1 tr|A0A8S3PPW1|A0A8S3PPW1_MYTED/71-86
A284                 -          2A-class-2           -            0.00036   17.1   0.1   0.00036   17.1   0.1   1.0   1   0   0   1   1   1   1 tr|A0A8S3SVN5|A0A8S3SVN5_MYTED/7-22
A482                 -          2A-class-2           -            0.00037   17.1   0.0   0.00037   17.0   0.0   1.0   1   0   0   1   1   1   1 MGYP001100377913/70-87
A16                  -          2A-class-2           -            0.00037   17.1   0.0   0.00037   17.1   0.0   1.0   1   0   0   1   1   1   1 tr|A0A553PT91|A0A553PT91_TIGCA/24-39
A266                 -          2A-class-2           -            0.00037   17.1   0.0   0.00037   17.1   0.0   1.0   1   0   0   1   1   1   1 tr|A0A6G5A7S8|A0A6G5A7S8_RHIMP/51-65
A659                 -          2A-class-2           -            0.00037   17.1   0.0   0.00037   17.1   0.0   1.0   1   0   0   1   1   1   1 MGYP001792985594/41-55
A1418                -          2A-class-2           -            0.00037   17.0   0.0   0.00037   17.0   0.0   1.0   1   0   0   1   1   1   1 UPI001BB297CA/38-51
A565                 -          2A-class-2           -            0.00038   17.0   0.0   0.00039   17.0   0.0   1.1   1   0   0   1   1   1   1 MGYP003385326899/54-70
A1321                -          2A-class-2           -            0.00038   17.0   0.1   0.00038   17.0   0.1   1.0   1   0   0   1   1   1   1 UPI000A130A9C/298-311
A1346                -          2A-class-2           -            0.00039   17.0   0.1   0.00039   17.0   0.1   1.0   1   0   0   1   1   1   1 UPI002038248B/649-662
A1431                -          2A-class-2           -            0.00039   17.0   0.0   0.00039   17.0   0.0   1.0   1   0   0   1   1   1   1 UPI002155DA65/3-19
A579                 -          2A-class-2           -             0.0004   17.0   0.0    0.0004   17.0   0.0   1.0   1   0   0   1   1   1   1 MGYP005739108319/18-33
A1127                -          2A-class-2           -            0.00041   16.9   0.0   0.00041   16.9   0.0   1.0   1   0   0   1   1   1   1 UPI001FC721A6/9-25
A1278                -          2A-class-2           -            0.00041   16.9   0.0   0.00041   16.9   0.0   1.0   1   0   0   1   1   1   1 UPI00203213B4/223-239
A1364                -          2A-class-2           -            0.00042   16.9   0.0   0.00042   16.9   0.0   1.0   1   0   0   1   1   1   1 UPI002202B5FA/162-177
A1661                -          2A-class-2           -            0.00043   16.9   0.0   0.00043   16.9   0.0   1.0   1   0   0   1   1   1   1 UPI001FC67B9E/129-145
Lesavirus            -          2A-class-2           -            0.00043   16.8   3.0   0.00043   16.8   3.0   1.0   1   0   0   1   1   1   1 2 N/A
A787                 -          2A-class-2           -            0.00044   16.8   0.2   0.00044   16.8   0.2   1.0   1   0   0   1   1   1   1 MGYP002525202585/25-41
A788                 -          2A-class-2           -            0.00044   16.8   0.2   0.00044   16.8   0.2   1.1   1   0   0   1   1   1   1 MGYP002525681436/15-31
A438                 -          2A-class-2           -            0.00044   16.8   0.0   0.00044   16.8   0.0   1.0   1   0   0   1   1   1   1 MGYP000131852165/68-83
A1370                -          2A-class-2           -            0.00045   16.8   0.0   0.00045   16.8   0.0   1.0   1   0   0   1   1   1   1 UPI001AD6C5F5/238-253
A1126                -          2A-class-2           -            0.00045   16.8   0.2   0.00045   16.8   0.2   1.0   1   0   0   1   1   1   1 UPI002200155D/1160-1174
A1307                -          2A-class-2           -            0.00045   16.8   0.2   0.00045   16.8   0.2   1.0   1   0   0   1   1   1   1 UPI001AFA4D77/1196-1210
A1186                -          2A-class-2           -            0.00045   16.8   0.0   0.00045   16.8   0.0   1.0   1   0   0   1   1   1   1 UPI001E86D82F/98-114
A234                 -          2A-class-2           -            0.00045   16.8   0.0   0.00045   16.8   0.0   1.0   1   0   0   1   1   1   1 tr|A0A553PT91|A0A553PT91_TIGCA/24-39
A599                 -          2A-class-2           -            0.00045   16.8   0.0   0.00045   16.8   0.0   1.0   1   0   0   1   1   1   1 MGYP003686484893/75-90
A706                 -          2A-class-2           -            0.00045   16.8   0.0   0.00045   16.8   0.0   1.0   1   0   0   1   1   1   1 MGYP001001583492/2-17
A843                 -          2A-class-2           -            0.00045   16.8   0.0   0.00045   16.8   0.0   1.0   1   0   0   1   1   1   1 MGYP000491219502/9-25
A616                 -          2A-class-2           -            0.00045   16.8   0.1   0.00045   16.8   0.1   1.1   1   0   0   1   1   1   1 MGYP000632575561/69-86
A1482                -          2A-class-2           -            0.00046   16.7   0.1   0.00046   16.7   0.1   1.0   1   0   0   1   1   1   1 UPI0009804F4D/888-903
A252                 -          2A-class-2           -            0.00047   16.7   0.0   0.00047   16.7   0.0   1.0   1   0   0   1   1   1   1 tr|A0A8J1Y967|A0A8J1Y967_OWEFU/154-168
A396                 -          2A-class-2           -            0.00047   16.7   0.1   0.00047   16.7   0.1   1.0   1   0   0   1   1   1   1 MGYP003702268719/138-153
A500                 -          2A-class-2           -            0.00047   16.7   0.1   0.00047   16.7   0.1   1.0   1   0   0   1   1   1   1 MGYP003571984892/178-193
A700                 -          2A-class-2           -            0.00047   16.7   0.1   0.00047   16.7   0.1   1.0   1   0   0   1   1   1   1 MGYP003572914844/138-153
A770                 -          2A-class-2           -            0.00047   16.7   0.0   0.00047   16.7   0.0   1.0   1   0   0   1   1   1   1 MGYP006172973179/112-127
A776                 -          2A-class-2           -            0.00047   16.7   0.0   0.00047   16.7   0.0   1.0   1   0   0   1   1   1   1 MGYP000684014963/99-114
A953                 -          2A-class-2           -            0.00048   16.7   0.1   0.00048   16.7   0.1   1.0   1   0   0   1   1   1   1 UPI0021C51452/167-181
A502                 -          2A-class-2           -            0.00048   16.7   0.0   0.00048   16.7   0.0   1.0   1   0   0   1   1   1   1 MGYP001796587972/136-150
A1485                -          2A-class-2           -            0.00049   16.7   0.0   0.00052   16.6   0.0   1.0   1   0   0   1   1   1   1 UPI002155DCDB/61-77
A1236                -          2A-class-2           -            0.00049   16.7   0.0   0.00049   16.7   0.0   1.0   1   0   0   1   1   1   1 UPI001899AAF1/133-150
A1438                -          2A-class-2           -            0.00049   16.6   1.6   0.00076   16.0   1.6   1.4   1   1   0   1   1   1   1 UPI002201E5C7/769-785
A1021                -          2A-class-2           -             0.0005   16.6   0.1    0.0005   16.6   0.1   1.0   1   0   0   1   1   1   1 UPI0021F99967/61-76
A1015                -          2A-class-2           -             0.0005   16.6   0.1    0.0005   16.6   0.1   1.0   1   0   0   1   1   1   1 UPI002071F96B/42-58
A1372                -          2A-class-2           -             0.0005   16.6   0.0    0.0005   16.6   0.0   1.0   1   0   0   1   1   1   1 UPI0003565658/14-27
A1196                -          2A-class-2           -            0.00051   16.6   0.0   0.00051   16.6   0.0   1.0   1   0   0   1   1   1   1 UPI002038A715/234-250
A761                 -          2A-class-2           -            0.00051   16.6   0.1   0.00051   16.6   0.1   1.0   1   0   0   1   1   1   1 MGYP001844571152/52-65
A467                 -          2A-class-2           -            0.00052   16.6   0.0   0.00052   16.6   0.0   1.0   1   0   0   1   1   1   1 MGYP001809915449/62-77
A1226                -          2A-class-2           -            0.00053   16.6   0.1   0.00053   16.6   0.1   1.0   1   0   0   1   1   1   1 UPI00189C2438/50-64
Bat                  -          2A-class-2           -            0.00053   16.6   0.5   0.00053   16.6   0.5   1.0   1   0   0   1   1   1   1 crohivirus N/A
Bombyx               -          2A-class-2           -            0.00053   16.6   0.5   0.00053   16.6   0.5   1.0   1   0   0   1   1   1   1 mori cypovirus 1 N/A
Bovine               -          2A-class-2           -            0.00053   16.6   0.5   0.00053   16.6   0.5   1.0   1   0   0   1   1   1   1 picornavirus N/A
Bovine               -          2A-class-2           -            0.00053   16.6   0.5   0.00053   16.6   0.5   1.0   1   0   0   1   1   1   1 rhinitis B virus N/A
Cosavirus            -          2A-class-2           -            0.00053   16.6   0.5   0.00053   16.6   0.5   1.0   1   0   0   1   1   1   1 A N/A
Crohivirus           -          2A-class-2           -            0.00053   16.6   0.5   0.00053   16.6   0.5   1.0   1   0   0   1   1   1   1 B N/A
Crohivirus           -          2A-class-2           -            0.00053   16.6   0.5   0.00053   16.6   0.5   1.0   1   0   0   1   1   1   1 N/A
Ectropis             -          2A-class-2           -            0.00053   16.6   0.5   0.00053   16.6   0.5   1.0   1   0   0   1   1   1   1 obliqua picorna-like virus-2A2 N/A
Formica              -          2A-class-2           -            0.00053   16.6   0.5   0.00053   16.6   0.5   1.0   1   0   0   1   1   1   1 exsecta virus 1 N/A
Golden               -          2A-class-2           -            0.00053   16.6   0.5   0.00053   16.6   0.5   1.0   1   0   0   1   1   1   1 shiner totivirus N/A
Hubei                -          2A-class-2           -            0.00053   16.6   0.5   0.00053   16.6   0.5   1.0   1   0   0   1   1   1   1 picorna-like virus 43 N/A
Human                -          2A-class-2           -            0.00053   16.6   0.5   0.00053   16.6   0.5   1.0   1   0   0   1   1   1   1 cosavirus A20 N/A
Iflaviridae          -          2A-class-2           -            0.00053   16.6   0.5   0.00053   16.6   0.5   1.0   1   0   0   1   1   1   1 sp.-2A2 N/A
Perina               -          2A-class-2           -            0.00053   16.6   0.5   0.00053   16.6   0.5   1.0   1   0   0   1   1   1   1 nuda virus-2A2 N/A
Picoa                -          2A-class-2           -            0.00053   16.6   0.5   0.00053   16.6   0.5   1.0   1   0   0   1   1   1   1 juniperi yado-kari virus 1 N/A
Picornavirales       -          2A-class-2           -            0.00053   16.6   0.5   0.00053   16.6   0.5   1.0   1   0   0   1   1   1   1 Q_SR_OV_036 N/A
Porcine              -          2A-class-2           -            0.00053   16.6   0.5   0.00053   16.6   0.5   1.0   1   0   0   1   1   1   1 rotavirus I N/A
Wenling              -          2A-class-2           -            0.00053   16.6   0.5   0.00053   16.6   0.5   1.0   1   0   0   1   1   1   1 thamnaconus septentrionalis picornavirus N/A
Wenzhou              -          2A-class-2           -            0.00053   16.6   0.5   0.00053   16.6   0.5   1.0   1   0   0   1   1   1   1 picorna-like virus 49 N/A
Wenzhou              -          2A-class-2           -            0.00053   16.6   0.5   0.00053   16.6   0.5   1.0   1   0   0   1   1   1   1 picorna-like virus 48-2A2 N/A
Avihepatovirus       -          2A-class-2           -            0.00053   16.5   2.3   0.00053   16.5   2.3   1.0   1   0   0   1   1   1   1 sp.-2A3 N/A
A593                 -          2A-class-2           -            0.00053   16.5   0.0   0.00053   16.5   0.0   1.0   1   0   0   1   1   1   1 MGYP006082415585/40-55
A277                 -          2A-class-2           -            0.00054   16.5   0.0   0.00054   16.5   0.0   1.1   1   0   0   1   1   1   1 tr|A0A6M2DAG7|A0A6M2DAG7_RHIMP/57-72
A683                 -          2A-class-2           -            0.00054   16.5   0.0   0.00054   16.5   0.0   1.0   1   0   0   1   1   1   1 MGYP003454541083/39-53
PrV2A1               -          2A-class-2           -            0.00055   16.5   0.0   0.00057   16.4   0.0   1.1   1   0   0   1   1   1   1 N/A
A1002                -          2A-class-2           -            0.00056   16.5   0.0   0.00056   16.5   0.0   1.1   1   0   0   1   1   1   1 UPI002101CE63/67-83
A1494                -          2A-class-2           -            0.00056   16.5   0.0   0.00056   16.5   0.0   1.0   1   0   0   1   1   1   1 UPI0021EDED68/857-870
A513                 -          2A-class-2           -            0.00056   16.5   0.0   0.00056   16.5   0.0   1.0   1   0   0   1   1   1   1 MGYP006281467471/3-16
A938                 -          2A-class-2           -            0.00056   16.5   0.0   0.00056   16.5   0.0   1.0   1   0   0   1   1   1   1 UPI001C78EADD/935-949
A989                 -          2A-class-2           -            0.00056   16.5   0.0   0.00056   16.5   0.0   1.0   1   0   0   1   1   1   1 UPI0010B1F0EE/935-949
A1548                -          2A-class-2           -            0.00056   16.5   0.0   0.00056   16.5   0.0   1.0   1   0   0   1   1   1   1 UPI001C3882E0/144-159
A563                 -          2A-class-2           -            0.00058   16.4   0.1   0.00058   16.4   0.1   1.0   1   0   0   1   1   1   1 MGYP000867373217/3-19
A1448                -          2A-class-2           -            0.00058   16.4   0.0   0.00058   16.4   0.0   1.0   1   0   0   1   1   1   1 UPI001A9ED231/159-174
